ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,1091823.7445252829,977903.0477147476,258342.41285207996,11,144421.71604154469
US.INTC,270665.6562594945,392380.24799143814,0.0,4,121714.59173194366
US.DELL,381369.45189491415,490769.3631522466,0.0,4,109399.91125733242
US.MRVL,639981.5844195825,477772.2465870157,262769.6194425537,5,100560.28160998691
US.STX,263817.77184366214,361171.67308801925,0.0,4,97353.90124435711
US.AMD,159968.2895518291,243837.1107967255,0.0,2,83868.82124489639
US.AMAT,265772.4864022812,307982.5444420862,0.0,2,42210.05803980498
US.WDC,369513.32373566576,407839.353124811,0.0,6,38326.02938914526
US.LRCX,99999.99999999999,137961.49156220653,0.0,2,37961.491562206545
US.KLAC,264710.2462487948,0.0,298095.22936857765,1,33384.983119782875
