ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,810895.8291160023,977903.0477147476,0.0,10,167007.2185987453
US.INTC,270665.6562594945,392380.24799143814,0.0,4,121714.59173194366
US.MRVL,358152.5369640814,477772.2465870157,0.0,4,119619.70962293429
US.DELL,381369.45189491415,490769.3631522466,0.0,4,109399.91125733242
US.STX,263817.77184366214,361171.67308801925,0.0,4,97353.90124435711
US.AMD,159968.2895518291,243837.1107967255,0.0,2,83868.82124489639
US.WDC,369513.32373566576,407839.353124811,0.0,6,38326.02938914526
US.LRCX,99999.99999999999,137961.49156220653,0.0,2,37961.491562206545
US.CRWD,232764.0794053864,259865.44730084305,0.0,2,27101.367895456642
US.GLW,412187.21790041943,438902.88660900306,0.0,6,26715.66870858363
