ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.INTC,267444.50601828634,350978.14701344306,0.0,4,83533.64099515672
US.MRVL,133861.28154668031,198092.62214369926,0.0,2,64231.34059701895
US.SNDK,255994.75042757235,310143.3796805345,0.0,4,54148.62925296213
US.TSEM,120592.11093097764,155874.98994179058,0.0,2,35282.87901081295
US.FTNT,162318.36263748055,192338.03220718837,0.0,2,30019.669569707825
US.EQNR,116894.76493222079,145751.1114502515,0.0,2,28856.346518030725
US.LITE,259051.00768209674,286894.80853995006,0.0,4,27843.80085785332
US.BE,271642.5240419867,297939.0385770687,0.0,4,26296.51453508204
US.CIEN,254631.34158472886,279555.40790142864,0.0,4,24924.066316699784
US.CRDO,149533.414879027,174158.83381905634,0.0,2,24625.41894002934
