ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,826796.6030059332,996781.4580685056,0.0,10,169984.8550625724
US.DELL,388811.15161806846,160488.86038051205,367449.5811939848,3,139127.28995642834
US.INTC,273760.76490609965,398019.3066507552,0.0,4,124258.54174465558
US.MRVL,362499.6930661907,482476.2705866366,0.0,4,119976.57752044592
US.STX,266136.82073721377,365247.5843473524,0.0,4,99110.76361013862
US.AMD,165657.42856447367,252508.97459954958,0.0,2,86851.54603507591
US.CRWD,237804.8518913625,0.0,310042.7595375642,1,72237.9076462017
US.PANW,237804.8518913625,0.0,295663.66598026245,1,57858.81408889996
US.WDC,369513.32373566576,407839.353124811,0.0,6,38326.02938914526
US.LRCX,99999.99999999999,137961.49156220653,0.0,2,37961.491562206545
