metric,value
CAGR,8.446579445553752
Annualized Return,2.415291559093648
Annualized Volatility,0.5703217120544939
Sharpe Ratio,4.234963368995618
Sortino Ratio,6.741774708559696
Max Drawdown,-0.14241990678964622
Calmar Ratio,59.3075759979911
Win Rate,0.6422018348623854
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),27.595584755718885
Average Holding Count,5.229357798165138
Average Daily Turnover,0.10950628871317018
Beta vs SPY,1.7960786977808667
Alpha vs SPY,2.0638893422856683
Information Ratio vs SPY,4.230130252949354
