metric,value
CAGR,9.658911576972354
Annualized Return,2.537761783811714
Annualized Volatility,0.5716305849013055
Sharpe Ratio,4.439513648923928
Sortino Ratio,7.161505686174392
Max Drawdown,-0.14241990678964622
Calmar Ratio,67.81995434977034
Win Rate,0.6460176991150443
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),26.618749897109364
Average Holding Count,5.221238938053097
Average Daily Turnover,0.10562995990916414
Beta vs SPY,1.8145319532367918
Alpha vs SPY,2.097091669314339
Information Ratio vs SPY,4.392487707393625
