metric,value
CAGR,4.987863476918718
Annualized Return,2.0068534577986514
Annualized Volatility,0.6516393381737313
Sharpe Ratio,3.0796996747050454
Sortino Ratio,4.336275361339029
Max Drawdown,-0.24717808138286557
Calmar Ratio,20.179230492499798
Win Rate,0.6335877862595419
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),28.274210062532763
Average Holding Count,5.145038167938932
Average Daily Turnover,0.11219924627989192
Beta vs SPY,2.1406602186130734
Alpha vs SPY,1.5868594194210028
Information Ratio vs SPY,3.0229920591080566
