metric,value
CAGR,5.50640181208508
Annualized Return,2.0581275481288137
Annualized Volatility,0.6000944362700835
Sharpe Ratio,3.4296727710411825
Sortino Ratio,4.84115005187694
Max Drawdown,-0.24257357332070084
Calmar Ratio,22.699924549510573
Win Rate,0.6306306306306306
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),27.098367012372602
Average Holding Count,5.225225225225225
Average Daily Turnover,0.10753320243005
Beta vs SPY,1.4913865884451643
Alpha vs SPY,1.7674268336045815
Information Ratio vs SPY,3.292818178209063
