metric,value
CAGR,0.9146320776610686
Annualized Return,0.8496847820740898
Annualized Volatility,0.6308032696551504
Sharpe Ratio,1.346988550865626
Sortino Ratio,1.8245695808894489
Max Drawdown,-0.27788397180476987
Calmar Ratio,3.291417175739997
Win Rate,0.5769230769230769
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),36.51569120473409
Average Holding Count,5.1923076923076925
Average Daily Turnover,0.14490353652672258
Beta vs SPY,1.4239241710885908
Alpha vs SPY,0.5470315359181073
Information Ratio vs SPY,1.0607381608989357
