metric,value
CAGR,1.7492251974568158
Annualized Return,1.162555147460949
Annualized Volatility,0.5476401824788824
Sharpe Ratio,2.1228448617460214
Sortino Ratio,3.046656369298623
Max Drawdown,-0.16753216884566047
Calmar Ratio,10.441130258799998
Win Rate,0.5714285714285714
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),34.21835492219618
Average Holding Count,5.223214285714286
Average Daily Turnover,0.1357871227071277
Beta vs SPY,1.0718245985988615
Alpha vs SPY,0.9424581146043562
Information Ratio vs SPY,1.8186363608445528
