metric,value
CAGR,4.958732117325098
Annualized Return,1.9956903306049474
Annualized Volatility,0.6414489932957835
Sharpe Ratio,3.1112221727109315
Sortino Ratio,4.303145942002356
Max Drawdown,-0.19380417019977292
Calmar Ratio,25.586302463015365
Win Rate,0.6349206349206349
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),27.658808124544922
Average Holding Count,5.198412698412699
Average Daily Turnover,0.10975717509740049
Beta vs SPY,2.052890227358523
Alpha vs SPY,1.565757467620954
Information Ratio vs SPY,3.0289185046159863
