metric,value
CAGR,0.9900510508427438
Annualized Return,0.8895839132136407
Annualized Volatility,0.6326087284573674
Sharpe Ratio,1.406215047621796
Sortino Ratio,1.8970326166202967
Max Drawdown,-0.27788397180476987
Calmar Ratio,3.5628217216440032
Win Rate,0.5813953488372093
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),36.7987585784142
Average Holding Count,5.1937984496124034
Average Daily Turnover,0.1460268197556119
Beta vs SPY,1.4325484615543478
Alpha vs SPY,0.5947991014467175
Information Ratio vs SPY,1.1357880734428214
