metric,value
CAGR,11.289831933657936
Annualized Return,2.675988226998524
Annualized Volatility,0.5624786906859044
Sharpe Ratio,4.757492632717052
Sortino Ratio,8.028514761514227
Max Drawdown,-0.11868188350299214
Calmar Ratio,95.12683486669896
Win Rate,0.6415094339622641
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),25.06188054285716
Average Holding Count,5.0
Average Daily Turnover,0.09945190691609984
Beta vs SPY,1.738701467733892
Alpha vs SPY,2.216726118800544
Information Ratio vs SPY,4.627572748664535
