ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.INTC,267444.50601828634,350978.14701344306,0.0,4,83533.64099515672
US.MRVL,133861.28154668031,198092.62214369926,0.0,2,64231.34059701895
US.SNDK,255994.75042757235,310143.3796805345,0.0,4,54148.62925296213
US.TSEM,120592.11093097764,155874.98994179058,0.0,2,35282.87901081295
US.UMC,161669.60819048827,0.0,196660.931320718,1,34991.32313022972
US.MU,388611.4475287408,243513.79685875762,175710.47181519188,5,30612.821145208727
US.FTNT,162318.36263748055,192338.03220718837,0.0,2,30019.669569707825
US.EQNR,116894.76493222079,145751.1114502515,0.0,2,28856.346518030725
US.LITE,259051.00768209674,286894.80853995006,0.0,4,27843.80085785332
US.BE,271642.5240419867,297939.0385770687,0.0,4,26296.51453508204
US.CIEN,254631.34158472886,279555.40790142864,0.0,4,24924.066316699784
US.CRDO,149533.414879027,174158.83381905634,0.0,2,24625.41894002934
US.AMKR,126862.2426296629,149243.16479984333,0.0,2,22380.922170180434
US.VG,121474.51306896009,142394.08605451498,0.0,2,20919.572985554885
US.AA,100000.0,119060.48084666848,0.0,2,19060.480846668477
US.SATS,99600.31974420464,114442.3642801489,0.0,2,14842.044535944267
US.PANW,162318.36263748055,175232.19226399984,0.0,2,12913.829626519291
US.IMO,117765.96956500254,128092.26161187483,0.0,2,10326.292046872288
US.WDS,116521.00069582678,126780.87004032721,0.0,2,10259.869344500432
US.TPL,120480.44358711799,129530.3274717391,0.0,2,9049.883884621115
US.KRMN,112035.5650549412,120935.80519536942,0.0,2,8900.240140428228
US.CVE,238536.02960305108,246728.80594958807,0.0,4,8192.776346536994
US.WLK,117765.96956500254,125793.8148670022,0.0,2,8027.845301999667
US.LYB,116894.76493222079,124742.60959369232,0.0,2,7847.844661471536
US.BA,100000.0,106311.23814668418,0.0,2,6311.238146684176
US.SKM,117765.96956500254,122870.77650815606,0.0,2,5104.806943153526
US.ARM,170983.1167998874,0.0,175456.30244159853,1,4473.185641711141
US.OXY,116894.76493222079,120785.2127899544,0.0,2,3890.447857733612
US.VRT,124689.36751776886,128419.89025039687,0.0,2,3730.5227326280146
US.COIN,121961.97098657234,125536.67403060135,0.0,2,3574.703044029011
US.STX,258672.96031473792,262081.84891480533,0.0,4,3408.88860006741
US.IONQ,315354.548742421,317999.8710044335,0.0,4,2645.322262012516
US.KTOS,111766.89463514522,114020.20056502572,0.0,2,2253.305929880502
US.UI,129156.02066931281,128115.93532166208,0.0,2,-1040.0853476507327
US.ESLT,121961.97098657233,120315.86866295071,0.0,2,-1646.1023236216133
US.TER,125189.72613541642,122953.22824093218,0.0,2,-2236.497894484244
US.ATI,229156.02066931283,225727.32022881013,0.0,4,-3428.7004405026964
US.APA,125661.13042515617,121892.82474643212,0.0,2,-3768.3056787240494
US.FLEX,150779.97314397854,146681.25979415112,0.0,2,-4098.71334982742
US.AKAM,162318.36263748052,157632.61616567278,0.0,2,-4685.746471807739
US.QCOM,166033.39217109437,159862.2706809238,0.0,2,-6171.121490170568
US.PL,133433.26785668303,127065.38473155185,0.0,2,-6367.8831251311785
US.RKLB,268184.5005673058,261688.75438433117,0.0,4,-6495.746182974603
US.HL,117911.09113925933,111175.18786371169,0.0,2,-6735.903275547636
US.OKTA,170436.40819301325,0.0,163340.6241591443,1,-7095.784033868957
US.CEG,121961.97098657231,113150.88646722597,0.0,2,-8811.084519346346
US.SITM,150779.97314397854,141935.91946832096,0.0,2,-8844.053675657575
US.KEYS,129156.02066931283,118989.56956631714,0.0,2,-10166.451102995692
US.ALAB,159606.95898704548,149332.7182419613,0.0,2,-10274.240745084186
US.AMD,150779.97314397854,140473.935144264,0.0,2,-10306.03799971455
US.WDC,114529.03573640979,102800.48206026848,0.0,2,-11728.55367614131
US.AXON,121961.97098657233,108949.99330607864,0.0,2,-13011.977680493685
US.DELL,296443.3501340361,125835.80299572021,154387.5695159577,3,-16219.977622358187
US.GLW,254345.74680472925,233999.45862576348,0.0,4,-20346.28817896577
US.ASTS,114804.34591846848,92392.61780366169,0.0,2,-22411.728114806785
US.AAOI,418822.12949301273,376752.03137685533,0.0,6,-42070.0981161574
US.RMBS,159224.2084858775,114269.88611402879,0.0,2,-44954.3223718487
