ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,826796.6030059332,996781.4580685056,0.0,10,169984.8550625724
US.DELL,388811.15161806846,160488.86038051205,367449.5811939848,3,139127.28995642834
US.INTC,273760.76490609965,398019.3066507552,0.0,4,124258.54174465558
US.MRVL,362499.6930661907,482476.2705866366,0.0,4,119976.57752044592
US.STX,266136.82073721377,365247.5843473524,0.0,4,99110.76361013862
US.AMD,165657.42856447367,252508.97459954958,0.0,2,86851.54603507591
US.CRWD,237804.8518913625,0.0,310042.7595375642,1,72237.9076462017
US.PANW,237804.8518913625,0.0,295663.66598026245,1,57858.81408889996
US.WDC,369513.32373566576,407839.353124811,0.0,6,38326.02938914526
US.LRCX,99999.99999999999,137961.49156220653,0.0,2,37961.491562206545
US.GLW,414842.8553994474,441956.1299300821,0.0,6,27113.27453063475
US.PBR,264332.38770957815,285866.1163456161,0.0,4,21533.728636037966
US.MU,591538.9285969755,338846.84885881544,268903.6184639364,5,16211.538725776365
US.BP,135240.36270471776,150994.27639182177,0.0,2,15753.91368710401
US.NEM,107367.11677789273,117155.4047964695,0.0,2,9788.288018576772
US.LMT,100000.0,108594.92033588736,0.0,2,8594.920335887364
US.TXN,236854.39285102923,244194.32981093467,0.0,2,7339.9369599054335
US.BA,100000.0,106311.23814668418,0.0,2,6311.238146684176
US.COP,406170.3281284076,412366.5326849004,0.0,6,6196.204556492798
US.TTE,286196.47175743943,292019.3811215655,0.0,4,5822.909364126041
US.AVGO,165392.58855078148,171118.07876001508,0.0,2,5725.490209233598
US.ARM,555824.456918791,294261.6220882399,266812.1755264147,5,5249.340695863473
US.SCCO,244670.20691391494,249315.19131310715,0.0,4,4644.98439919221
US.SHEL,134699.83367712112,138417.28738697246,0.0,2,3717.453709851339
US.CSCO,237804.8518913625,241046.6849787341,0.0,2,3241.833087371604
US.PLTR,138170.25833181984,140656.27284713698,0.0,2,2486.0145153171325
US.VZ,266400.470893296,266099.4952509569,0.0,4,-300.9756423390936
US.VRT,129092.02500486036,127403.49414210558,0.0,2,-1688.5308627547784
US.ENB,138170.25833181984,136477.51133668984,0.0,2,-1692.7469951300009
US.TMUS,138170.25833181984,134317.4727957694,0.0,2,-3852.7855360504473
US.HWM,149568.76614444936,144378.51054634224,0.0,2,-5190.25559810712
US.CEG,138170.25833181984,128188.2138111092,0.0,2,-9982.044520710639
US.BHP,149568.76614444936,133807.68432269376,0.0,2,-15761.081821755593
US.QCOM,479275.1562090154,445099.7094508331,0.0,4,-34175.44675818231
