ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.SNDK,5,826796.6030059332,2026-01-06,2026-05-22,2026-01-07,2026-05-26,闪迪,计算机硬件,1716.36
US.MU,3,591538.9285969755,2025-12-31,2026-06-01,2026-01-02,2026-06-02,美光科技,半导体,1064.1
US.ARM,3,555824.456918791,2026-02-26,2026-06-01,2026-02-27,2026-06-02,Arm Holdings,半导体,402.71
US.GLW,3,414842.8553994474,2026-02-04,2026-04-02,2026-02-05,2026-04-06,康宁,电子元件,200.4
US.COP,3,406170.3281284076,2026-02-19,2026-03-26,2026-02-20,2026-03-27,康菲石油,油气勘探与开发,116.87
US.WDC,3,369513.32373566576,2025-12-31,2026-02-19,2026-01-02,2026-02-20,西部数据,计算机硬件,563.1
US.QCOM,2,479275.1562090154,2026-05-08,2026-05-22,2026-05-11,2026-05-26,高通,半导体,240.84
US.DELL,2,388811.15161806846,2026-03-12,2026-05-22,2026-03-13,2026-05-26,戴尔科技,计算机硬件,435.31
US.MRVL,2,362499.6930661907,2026-03-26,2026-05-15,2026-03-27,2026-05-18,迈威尔科技,半导体,290.79
US.TTE,2,286196.47175743943,2026-02-19,2026-03-19,2026-02-20,2026-03-20,道达尔,综合油气,89.4
US.INTC,2,273760.76490609965,2026-01-13,2026-04-10,2026-01-14,2026-04-13,英特尔,半导体,107.93
US.VZ,2,266400.470893296,2026-02-11,2026-03-05,2026-02-12,2026-03-06,Verizon,电信服务,47.87
US.STX,2,266136.82073721377,2026-01-28,2026-04-02,2026-01-29,2026-04-06,希捷科技,计算机硬件,926.61
US.PBR,2,264332.38770957815,2026-02-11,2026-03-12,2026-02-12,2026-03-13,巴西石油公司,综合油气,18.434719985
US.SCCO,2,244670.20691391494,2026-01-13,2026-01-28,2026-01-14,2026-01-29,南方铜业,铜,201.37
US.CRWD,1,237804.8518913625,2026-05-15,2026-05-15,2026-05-18,2026-05-18,CrowdStrike,软件基础设施,768.95
US.CSCO,1,237804.8518913625,2026-05-15,2026-05-15,2026-05-18,2026-05-18,思科,通讯设备,128.0
US.PANW,1,237804.8518913625,2026-05-15,2026-05-15,2026-05-18,2026-05-18,Palo Alto Networks,软件基础设施,297.18
US.TXN,1,236854.39285102923,2026-05-15,2026-05-15,2026-05-18,2026-05-18,德州仪器,半导体,308.12
US.AMD,1,165657.42856447367,2026-04-17,2026-04-17,2026-04-20,2026-04-20,美国超微公司,半导体,521.54
US.AVGO,1,165392.58855078148,2026-04-17,2026-04-17,2026-04-20,2026-04-20,博通,半导体,481.57
US.BHP,1,149568.76614444936,2026-02-26,2026-02-26,2026-02-27,2026-02-27,必和必拓,其他工业金属与采矿,93.15
US.HWM,1,149568.76614444936,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Howmet Aerospace,航空航天与国防,250.72
US.CEG,1,138170.25833181984,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Constellation Energy,独立电力生产商,272.65
US.ENB,1,138170.25833181984,2026-03-05,2026-03-05,2026-03-06,2026-03-06,恩桥,油气中游,56.32
US.PLTR,1,138170.25833181984,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Palantir,软件基础设施,152.17
US.TMUS,1,138170.25833181984,2026-03-05,2026-03-05,2026-03-06,2026-03-06,T-Mobile US,电信服务,188.83
US.BP,1,135240.36270471776,2026-03-12,2026-03-12,2026-03-13,2026-03-13,英国石油,综合油气,43.4
US.SHEL,1,134699.83367712112,2026-03-12,2026-03-12,2026-03-13,2026-03-13,壳牌,综合油气,86.82
US.VRT,1,129092.02500486036,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,334.49
US.NEM,1,107367.11677789273,2026-01-06,2026-01-06,2026-01-07,2026-01-07,纽曼矿业,黄金,109.5
US.BA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,217.7
US.LMT,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,洛克希德马丁,航空航天与国防,513.43
US.LRCX,1,99999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泛林集团,半导体设备与材料,334.41
