ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.AAOI,4,558766.863936892,2026-02-11,2026-06-08,2026-02-12,2026-06-09,Applied Optoelectronics,通讯设备,150.1
US.MU,4,538738.4719594931,2025-12-31,2026-06-23,2026-01-02,2026-06-24,美光科技,半导体,1145.28
US.DELL,3,445090.9657491714,2026-03-26,2026-06-23,2026-03-27,2026-06-24,戴尔科技,计算机硬件,414.61
US.SNDK,3,403874.3684791079,2026-01-06,2026-06-15,2026-01-07,2026-06-16,闪迪,计算机硬件,2050.39
US.UMC,2,312224.3724133431,2026-05-15,2026-06-23,2026-05-18,2026-06-24,联电,半导体,26.84
US.CRS,2,311287.2424917591,2026-06-08,2026-06-23,2026-06-09,2026-06-24,卡朋特科技,金属加工,607.03
US.ALAB,2,307495.1718523022,2026-04-24,2026-06-15,2026-04-27,2026-06-16,Astera Labs,半导体,455.96
US.IONQ,2,300972.43413370615,2026-04-17,2026-05-22,2026-04-20,2026-05-26,IonQ Inc,计算机硬件,53.88
US.CRDO,2,296074.76924139424,2026-04-17,2026-06-08,2026-04-20,2026-06-09,Credo Technology,半导体,245.68
US.MRVL,2,282694.78237105545,2026-04-02,2026-06-15,2026-04-06,2026-06-16,迈威尔科技,半导体,277.75
US.BE,2,264207.0594959451,2026-01-13,2026-04-24,2026-01-14,2026-04-27,Bloom Energy,电气设备及零件,275.01
US.RKLB,2,260729.73506476643,2026-01-06,2026-05-15,2026-01-07,2026-05-18,Rocket Lab,航空航天与国防,98.01
US.INTC,2,260678.35238845902,2026-01-21,2026-04-17,2026-01-22,2026-04-20,英特尔,半导体,131.72
US.GLW,2,254345.74680472925,2026-02-11,2026-02-26,2026-02-12,2026-02-27,康宁,电子元件,255.69
US.LITE,2,252560.83109517355,2026-02-11,2026-04-02,2026-02-12,2026-04-06,Lumentum,通讯设备,851.4
US.STX,2,252086.88655119564,2026-01-28,2026-05-01,2026-01-29,2026-05-04,希捷科技,计算机硬件,968.53
US.CIEN,2,248141.16499780567,2026-02-19,2026-04-02,2026-02-20,2026-04-06,Ciena,通讯设备,478.93
US.CVE,2,238536.02960305108,2026-02-04,2026-02-19,2026-02-05,2026-02-20,Cenovus能源,综合油气,24.99
US.ATI,2,229156.02066931283,2025-12-31,2026-02-26,2026-01-02,2026-02-27,ATI Inc,金属加工,197.71
US.ARM,1,163130.4067310752,2026-06-01,2026-06-01,2026-06-02,2026-06-02,Arm Holdings,半导体,343.58
US.OKTA,1,162608.806709553,2026-06-01,2026-06-01,2026-06-02,2026-06-02,Okta,软件基础设施,131.31
US.QCOM,1,158408.007192372,2026-05-22,2026-05-22,2026-05-26,2026-05-26,高通,半导体,188.72
US.KLAC,1,155323.6774112983,2026-06-15,2026-06-15,2026-06-16,2026-06-16,科磊,半导体设备与材料,278.39
US.AKAM,1,154863.5971349412,2026-05-15,2026-05-15,2026-05-18,2026-05-18,阿克迈,软件基础设施,113.8
US.FTNT,1,154863.5971349412,2026-05-15,2026-05-15,2026-05-18,2026-05-18,飞塔信息,软件基础设施,155.42
US.PANW,1,154863.5971349412,2026-05-15,2026-05-15,2026-05-18,2026-05-18,Palo Alto Networks,软件基础设施,332.0
US.CSCO,1,153307.50799219456,2026-06-08,2026-06-08,2026-06-09,2026-06-09,思科,通讯设备,117.7
US.EC,1,152694.76815209776,2026-06-08,2026-06-08,2026-06-09,2026-06-09,哥伦比亚国家石油,综合油气,14.56
US.RMBS,1,151806.57479006634,2026-04-24,2026-04-24,2026-04-27,2026-04-27,Rambus,半导体,123.9
US.AMD,1,143810.267009722,2026-05-08,2026-05-08,2026-05-11,2026-05-11,美国超微公司,半导体,539.49
US.FLEX,1,143810.267009722,2026-05-08,2026-05-08,2026-05-11,2026-05-11,伟创力,电子元件,159.56
US.SITM,1,143810.267009722,2026-05-08,2026-05-08,2026-05-11,2026-05-11,SiTime,半导体,710.47
US.KEYS,1,129156.02066931283,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Keysight Technologies,科技仪器,340.13
US.UI,1,129156.02066931281,2026-02-26,2026-02-26,2026-02-27,2026-02-27,厄比奎蒂,通讯设备,545.72
US.PL,1,127371.10495975713,2026-04-02,2026-04-02,2026-04-06,2026-04-06,Planet Labs PBC,航空航天与国防,31.28
