ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.SNDK,5,810895.8291160023,2026-01-06,2026-05-22,2026-01-07,2026-05-26,闪迪,计算机硬件,1646.54
US.MU,3,584448.9237109468,2025-12-31,2026-06-01,2026-01-02,2026-06-02,美光科技,半导体,935.89
US.ARM,3,547532.5486155796,2026-02-26,2026-06-01,2026-02-27,2026-06-02,Arm Holdings,半导体,324.86
US.GLW,3,412187.21790041943,2026-02-04,2026-04-02,2026-02-05,2026-04-06,康宁,电子元件,173.94
US.COP,3,404597.53788661514,2026-02-19,2026-03-26,2026-02-20,2026-03-27,康菲石油,油气勘探与开发,116.79
US.WDC,3,369513.32373566576,2025-12-31,2026-02-19,2026-01-02,2026-02-20,西部数据,计算机硬件,517.72
US.CSCO,2,498536.5658076676,2026-05-15,2026-06-08,2026-05-18,2026-06-09,思科,通讯设备,120.36
US.QCOM,2,472439.7852430156,2026-05-08,2026-05-22,2026-05-11,2026-05-26,高通,半导体,205.42
US.DELL,2,381369.45189491415,2026-03-12,2026-05-22,2026-03-13,2026-05-26,戴尔科技,计算机硬件,381.78
US.MRVL,2,358152.5369640814,2026-03-26,2026-05-15,2026-03-27,2026-05-18,迈威尔科技,半导体,266.88
US.TTE,2,284844.5965105106,2026-02-19,2026-03-19,2026-02-20,2026-03-20,道达尔,综合油气,88.48
US.INTC,2,270665.6562594945,2026-01-13,2026-04-10,2026-01-14,2026-04-13,英特尔,半导体,107.92
US.STX,2,263817.77184366214,2026-01-28,2026-04-02,2026-01-29,2026-04-06,希捷科技,计算机硬件,846.01
US.PBR,2,262265.652566985,2026-02-11,2026-03-12,2026-02-12,2026-03-13,巴西石油公司,综合油气,17.82
US.SCCO,2,244670.20691391494,2026-01-13,2026-01-28,2026-01-14,2026-01-29,南方铜业,铜,175.17
US.AMAT,1,265772.4864022812,2026-06-08,2026-06-08,2026-06-09,2026-06-09,应用材料,半导体设备与材料,499.21
US.ASML,1,265772.4864022812,2026-06-08,2026-06-08,2026-06-09,2026-06-09,阿斯麦,半导体设备与材料,1777.77
US.GE,1,265772.4864022812,2026-06-08,2026-06-08,2026-06-09,2026-06-09,GE航天航空,航空航天与国防,330.44
US.KLAC,1,264710.2462487948,2026-06-08,2026-06-08,2026-06-09,2026-06-09,科磊,半导体设备与材料,2139.37
US.CRWD,1,232764.0794053864,2026-05-15,2026-05-15,2026-05-18,2026-05-18,CrowdStrike,软件基础设施,644.93
US.PANW,1,232764.0794053864,2026-05-15,2026-05-15,2026-05-18,2026-05-18,Palo Alto Networks,软件基础设施,260.52
US.TXN,1,231833.7673374193,2026-05-15,2026-05-15,2026-05-18,2026-05-18,德州仪器,半导体,288.63
US.AMD,1,159968.2895518291,2026-04-17,2026-04-17,2026-04-20,2026-04-20,美国超微公司,半导体,475.505
US.AVGO,1,159712.54488428024,2026-04-17,2026-04-17,2026-04-20,2026-04-20,博通,半导体,392.16
US.BHP,1,149568.76614444936,2026-02-26,2026-02-26,2026-02-27,2026-02-27,必和必拓,其他工业金属与采矿,84.73
US.HWM,1,149568.76614444936,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Howmet Aerospace,航空航天与国防,257.16
US.CEG,1,138122.06207837042,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Constellation Energy,独立电力生产商,251.65
US.ENB,1,138122.06207837042,2026-03-05,2026-03-05,2026-03-06,2026-03-06,恩桥,油气中游,55.54
US.PLTR,1,138122.06207837042,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Palantir,软件基础设施,132.07
US.SPOT,1,138122.06207837042,2026-03-05,2026-03-05,2026-03-06,2026-03-06,Spotify Technology,互联网内容与信息,496.22
US.TMUS,1,137570.01546734574,2026-03-05,2026-03-05,2026-03-06,2026-03-06,T-Mobile US,电信服务,179.46
US.BP,1,133173.62756212463,2026-03-12,2026-03-12,2026-03-13,2026-03-13,英国石油,综合油气,42.67
US.SHEL,1,133173.62756212463,2026-03-12,2026-03-12,2026-03-13,2026-03-13,壳牌,综合油气,85.43
US.VRT,1,129092.02500486036,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Vertiv Holdings,电气设备及零件,289.52
US.VZ,1,128782.45180340986,2026-02-11,2026-02-11,2026-02-12,2026-02-12,Verizon,电信服务,45.78
US.NEM,1,107367.11677789273,2026-01-06,2026-01-06,2026-01-07,2026-01-07,纽曼矿业,黄金,98.54
US.BA,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,波音,航空航天与国防,214.51
US.LMT,1,100000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,洛克希德马丁,航空航天与国防,530.13
US.LRCX,1,99999.99999999999,2025-12-31,2025-12-31,2026-01-02,2026-01-02,泛林集团,半导体设备与材料,327.16
