rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
1.0,1,1,False,HK.02513,02513,2026-01-08,0.0,131.5
1.0,1,1,False,HK.02513,02513,2026-01-09,0.0,158.6
1.0,1,1,False,HK.02513,02513,2026-01-12,0.0,208.4
1.0,1,1,False,HK.02513,02513,2026-01-13,-0.127639,181.8
1.0,1,1,False,HK.02513,02513,2026-01-14,0.0,216.0
1.0,1,1,False,HK.02513,02513,2026-01-15,0.0,241.0
1.0,1,1,False,HK.02513,02513,2026-01-16,0.0,250.0
1.0,1,1,False,HK.02513,02513,2026-01-19,-0.104,224.0
1.0,1,1,False,HK.02513,02513,2026-01-20,-0.1704,207.4
1.0,1,1,False,HK.02513,02513,2026-01-21,-0.184,204.0
1.0,1,1,False,HK.02513,02513,2026-01-22,-0.1896,202.6
1.0,1,1,False,HK.02513,02513,2026-01-23,-0.232,192.0
1.0,1,1,False,HK.02513,02513,2026-01-26,-0.132,217.0
1.0,1,1,False,HK.02513,02513,2026-01-27,-0.0664,233.4
1.0,1,1,False,HK.02513,02513,2026-01-28,-0.088,228.0
1.0,1,1,False,HK.02513,02513,2026-01-29,-0.092,227.0
1.0,1,1,False,HK.02513,02513,2026-01-30,-0.0952,226.2
1.0,1,1,False,HK.02513,02513,2026-02-02,-0.1016,224.6
1.0,1,1,False,HK.02513,02513,2026-02-03,-0.0272,243.2
1.0,1,1,False,HK.02513,02513,2026-02-04,-0.0912,227.2
1.0,1,1,False,HK.02513,02513,2026-02-05,-0.1352,216.2
1.0,1,1,False,HK.02513,02513,2026-02-06,-0.1872,203.2
1.0,1,1,False,HK.02513,02513,2026-02-09,0.0,276.8
1.0,1,1,False,HK.02513,02513,2026-02-10,0.0,317.8
1.0,1,1,False,HK.02513,02513,2026-02-11,-0.016992,312.4
1.0,1,1,False,HK.02513,02513,2026-02-12,0.0,402.0
1.0,1,1,False,HK.02513,02513,2026-02-13,0.0,485.0
1.0,1,1,False,HK.02513,02513,2026-02-16,0.0,508.0
1.0,1,1,False,HK.02513,02513,2026-02-20,0.0,725.0
1.0,1,1,False,HK.02513,02513,2026-02-23,-0.227586,560.0
1.0,1,1,False,HK.02513,02513,2026-02-24,-0.133793,628.0
