rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,HK.02513,02513,智谱,2026-01-08,2026-07-09,2026-06-22,2026-07-06,-0.365145,2410.0,1530.0,2008.0,119
2.0,2,2,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-07-08,2025-03-18,2025-04-22,-0.475009,56.42,29.62,1727.18,350
3.0,3,3,False,HK.01888,01888,01888,2024-11-07,2026-07-09,2026-06-25,2026-07-09,-0.37428,104.2,65.2,65.2,406
4.0,4,4,False,US.MU,MU,美光科技,2024-07-08,2026-07-08,2024-07-10,2025-04-04,-0.523708,135.558435,64.565455,948.8,502
5.0,5,5,False,US.WDC,WDC,WDC,2024-07-08,2026-07-08,2024-07-10,2025-04-04,-0.4963,60.370706,30.408742,550.3,502
6.0,6,6,False,US.STX,STX,希捷科技,2024-07-08,2026-07-08,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,860.02,502
7.0,7,7,False,HK.01347,01347,华虹半导体,2024-11-07,2026-07-09,2025-02-24,2025-04-07,-0.37877,41.45,25.75,200.2,406
8.0,8,8,False,US.DELL,DELL,戴尔科技,2024-07-08,2026-07-08,2024-07-08,2025-04-04,-0.503851,141.303562,70.107567,431.97,502
9.0,9,9,False,SH.588710,SH.588710,科创半导体设备ETF华泰柏瑞,2025-06-04,2026-07-09,2026-01-16,2026-03-23,-0.197368,1.976,1.586,3.981,264
10.0,10,10,False,SZ.159327,SZ.159327,半导体设备ETF万家,2024-08-05,2026-07-09,2024-11-11,2025-01-03,-0.247664,1.498,1.127,4.366,462
11.0,11,11,False,SH.588170,SH.588170,科创半导体ETF华夏,2025-04-08,2026-07-09,2026-06-29,2026-07-02,-0.688126,3.961,1.235333,1.287,301
12.0,12,12,False,US.AMD,AMD,美国超微公司,2024-07-08,2026-07-08,2024-07-10,2025-04-08,-0.574853,183.96,78.21,517.405,502
13.0,13,13,False,SH.560780,SH.560780,半导体设备ETF广发,2024-07-09,2026-07-09,2024-11-11,2025-01-03,-0.240822,0.454,0.344667,1.347,481
14.0,14,14,False,SZ.159558,SZ.159558,半导体设备ETF易方达,2024-07-09,2026-07-09,2026-07-01,2026-07-09,-0.693869,4.681,1.433,1.433,481
15.0,15,15,False,SH.562590,SH.562590,半导体设备ETF华夏,2024-07-09,2026-07-09,2026-06-29,2026-07-02,-0.686357,4.063,1.274333,1.287,481
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-07-08,2026-07-08,2024-07-10,2025-04-08,-0.41361,262.413354,153.876667,562.03,502
,常驻,17,True,US.EWY,EWY,EWY,2024-07-08,2026-07-08,2024-07-11,2025-04-08,-0.272478,65.764768,47.845337,182.72,502
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-07-08,2026-07-08,2025-02-19,2025-04-08,-0.227683,536.121923,414.05582,711.44,502
,常驻,19,True,KR.000660,000660,SK hynix,2024-07-09,2026-07-09,2024-07-11,2024-09-19,-0.365975,241000.0,152800.0,2128000.0,486
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-07-09,2026-07-09,2024-07-10,2024-11-14,-0.431663,87800.0,49900.0,272000.0,486
