rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,HK.01888,01888,建滔积层板,2024-07-03,2026-07-03,2024-07-11,2024-09-12,-0.432051,7.8,4.43,87.45,491
2.0,2,2,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-07-02,2025-03-18,2025-04-22,-0.475009,56.42,29.62,1745.0,347
3.0,3,3,False,HK.02513,02513,智谱,2026-01-08,2026-07-03,2026-05-28,2026-06-10,-0.352287,1618.0,1048.0,1959.0,117
4.0,4,4,False,US.MU,MU,美光科技,2024-07-02,2026-07-02,2024-07-03,2025-04-04,-0.524789,135.86698,64.565455,975.56,502
5.0,5,5,False,US.WDC,WDC,西部数据,2024-07-02,2026-07-02,2024-07-10,2025-04-04,-0.4963,60.370706,30.408742,539.0,502
6.0,6,6,False,HK.00148,00148,建滔集团,2024-07-03,2026-07-03,2026-06-22,2026-07-02,-0.274982,141.1,102.3,103.8,491
7.0,7,7,False,HK.06869,06869,长飞光纤光缆,2024-07-03,2026-07-03,2025-09-19,2025-11-21,-0.491667,61.261,31.141,209.0,491
8.0,8,8,False,US.BE,BE,Bloom Energy,2026-07-02,2026-07-02,,,,,,270.89,1
9.0,9,9,False,US.STX,STX,希捷科技,2024-07-02,2026-07-02,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,820.16,502
10.0,10,10,False,HK.01347,01347,华虹半导体,2024-07-03,2026-07-03,2024-10-07,2024-11-26,-0.403379,32.55,19.42,186.3,491
11.0,11,11,False,US.ALAB,ALAB,Astera Labs,2026-07-02,2026-07-02,,,,,,406.42,1
12.0,12,12,False,US.DELL,DELL,戴尔科技,2024-07-02,2026-07-02,2024-07-08,2025-04-04,-0.503851,141.303562,70.107567,394.32,502
13.0,13,13,False,US.AAOI,AAOI,Applied Optoelectronics,2026-07-02,2026-07-02,,,,,,120.95,1
14.0,14,14,False,HK.03986,03986,兆易创新,2026-01-13,2026-07-03,2026-03-18,2026-03-31,-0.237891,448.94448,342.14448,978.5,114
15.0,15,15,False,US.CRDO,CRDO,Credo Technology,2026-07-02,2026-07-02,,,,,,241.91,1
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-07-02,2026-07-02,2024-07-10,2025-04-08,-0.41361,262.413354,153.876667,566.32,502
,常驻,17,True,US.EWY,EWY,EWY,2024-07-02,2026-07-02,2024-07-05,2025-04-08,-0.273638,65.869839,47.845337,180.14,502
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-07-02,2026-07-02,2025-02-19,2025-04-08,-0.227683,536.121923,414.05582,712.6,502
,常驻,19,True,KR.000660,000660,SK hynix,2024-07-03,2026-07-03,2024-07-11,2024-09-19,-0.365975,241000.0,152800.0,2280000.0,486
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-07-03,2026-07-03,2024-07-10,2024-11-14,-0.431663,87800.0,49900.0,304500.0,486
