rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-06-25,2025-03-18,2025-04-22,-0.475009,56.42,29.62,2335.0,342
2.0,2,2,False,HK.02513,02513,智谱,2026-01-08,2026-06-23,2026-05-28,2026-06-10,-0.352287,1618.0,1048.0,2170.0,110
3.0,3,3,False,HK.01888,01888,建滔积层板,2024-11-07,2026-06-23,2025-02-27,2025-04-08,-0.306805,8.67,6.01,87.25,397
4.0,4,4,False,US.MU,MU,美光科技,2024-06-25,2026-06-25,2024-06-26,2025-04-04,-0.543282,141.368392,64.565455,1213.56,502
5.0,5,5,False,US.WDC,WDC,西部数据,2024-06-25,2026-06-25,2024-07-10,2025-04-04,-0.4963,60.370706,30.408742,675.39,502
6.0,6,6,False,HK.00148,00148,建滔集团,2024-11-07,2026-06-23,2025-03-18,2025-04-07,-0.268868,21.2,15.5,127.8,397
7.0,7,7,False,HK.06869,06869,长飞光纤光缆,2024-11-07,2026-06-23,2025-09-19,2025-11-21,-0.488961,61.6,31.48,264.6,397
8.0,8,8,False,US.STX,STX,希捷科技,2024-06-25,2026-06-25,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,1025.36,502
9.0,9,9,False,US.DELL,DELL,戴尔科技,2024-06-25,2026-06-25,2024-07-08,2025-04-04,-0.503851,141.303562,70.107567,409.45,502
10.0,10,10,False,US.GLW,GLW,康宁,2024-06-25,2026-06-25,2025-01-24,2025-04-04,-0.275677,53.139021,38.489833,228.01,502
11.0,11,11,False,HK.01347,01347,华虹半导体,2024-11-07,2026-06-23,2025-02-24,2025-04-07,-0.37877,41.45,25.75,166.3,397
12.0,12,12,False,US.LRCX,LRCX,泛林集团,2024-06-25,2026-06-25,2024-07-10,2025-04-04,-0.471027,110.89444,58.660196,401.82,502
13.0,13,13,False,US.INTC,INTC,英特尔,2024-06-25,2026-06-25,2024-07-18,2025-04-08,-0.476771,34.650194,18.13,132.87,502
14.0,14,14,False,US.MRVL,MRVL,迈威尔科技,2024-06-25,2026-06-25,2025-01-23,2025-04-04,-0.607885,125.57745,49.240785,281.26,502
15.0,15,15,False,US.AMAT,AMAT,应用材料,2024-06-25,2026-06-25,2024-07-10,2025-04-04,-0.498819,251.055877,125.824389,668.0,502
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-06-25,2026-06-25,2024-07-10,2025-04-08,-0.41361,262.413354,153.876667,625.2,502
,常驻,17,True,US.EWY,EWY,EWY,2024-06-25,2026-06-25,2024-07-05,2025-04-08,-0.273638,65.869839,47.845337,205.0,502
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-06-25,2026-06-25,2025-02-19,2025-04-08,-0.227683,536.121923,414.05582,716.38,502
,常驻,19,True,KR.000660,000660,SK hynix,2024-06-26,2026-06-26,2024-07-11,2024-09-19,-0.365975,241000.0,152800.0,2657000.0,485
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-06-26,2026-06-26,2024-07-10,2024-11-14,-0.431663,87800.0,49900.0,332500.0,485
