rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-07-14,2025-03-18,2025-04-22,-0.475009,56.42,29.62,1757.82,354
2.0,2,2,False,HK.02513,02513,智谱,2026-01-08,2026-07-14,2026-06-22,2026-07-06,-0.365145,2410.0,1530.0,1600.0,124
3.0,3,3,False,US.MU,MU,美光科技,2024-07-15,2026-07-14,2024-07-15,2025-04-04,-0.503618,130.07209,64.565455,983.12,501
4.0,4,4,False,US.WDC,WDC,西部数据,2024-07-15,2026-07-14,2024-07-15,2025-04-04,-0.487225,59.302331,30.408742,563.32,501
5.0,5,5,False,HK.01888,01888,01888,2024-11-07,2026-07-14,2026-06-25,2026-07-13,-0.510077,104.2,51.05,58.3,411
6.0,6,6,False,US.STX,STX,希捷科技,2024-07-15,2026-07-14,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,878.31,501
7.0,7,7,False,US.DELL,DELL,戴尔科技,2024-07-15,2026-07-14,2024-11-22,2025-04-04,-0.501304,140.581881,70.107567,457.54,501
8.0,8,8,False,HK.01347,01347,华虹半导体,2024-11-07,2026-07-14,2025-02-24,2025-04-07,-0.37877,41.45,25.75,171.5,411
9.0,9,9,False,US.AMD,AMD,美国超微公司,2024-07-15,2026-07-14,2024-07-15,2025-04-08,-0.565089,179.83,78.21,548.13,501
10.0,10,10,False,HK.06869,06869,长飞光纤光缆,2024-11-07,2026-07-14,2026-06-25,2026-07-13,-0.514256,287.6,139.7,153.9,411
11.0,11,11,False,SH.588710,SH.588710,科创半导体设备ETF华泰柏瑞,2025-06-04,2026-07-14,2026-01-16,2026-03-23,-0.197368,1.976,1.586,3.76,271
12.0,12,12,False,SZ.159327,SZ.159327,半导体设备ETF万家,2024-08-05,2026-07-14,2024-11-11,2025-01-03,-0.247664,1.498,1.127,4.13,469
13.0,13,13,False,SH.560780,SH.560780,半导体设备ETF广发,2024-07-15,2026-07-14,2024-11-11,2025-01-03,-0.240822,0.454,0.344667,1.275,484
14.0,14,14,False,US.LRCX,LRCX,泛林集团,2024-07-15,2026-07-14,2024-07-16,2025-04-04,-0.445802,105.846987,58.660196,346.1,501
15.0,15,15,False,SH.561980,SH.561980,半导体设备ETF招商,2024-07-15,2026-07-14,2024-11-11,2025-01-06,-0.216522,0.3002,0.2352,0.841,484
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-07-15,2026-07-14,2024-07-16,2025-04-08,-0.405322,258.756232,153.876667,567.92,501
,常驻,17,True,US.EWY,EWY,EWY,2024-07-15,2026-07-14,2024-07-16,2025-04-08,-0.265867,65.172551,47.845337,176.98,501
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-07-15,2026-07-14,2025-02-19,2025-04-08,-0.227683,536.121923,414.05582,719.69,501
,常驻,19,True,KR.000660,000660,SK hynix,2024-07-15,2026-07-14,2026-06-22,2026-07-14,-0.420349,2919000.0,1692000.0,1692000.0,485
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-07-15,2026-07-14,2024-07-16,2024-11-14,-0.431015,87700.0,49900.0,248500.0,485
