rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-07-02,2025-03-18,2025-04-22,-0.475009,56.42,29.62,2032.22,347
2.0,2,2,False,HK.01888,01888,建滔积层板,2024-11-07,2026-07-02,2025-02-27,2025-04-08,-0.306805,8.67,6.01,83.8,402
3.0,3,3,False,HK.02513,02513,智谱,2026-01-08,2026-07-02,2026-05-28,2026-06-10,-0.352287,1618.0,1048.0,1754.0,115
4.0,4,4,False,US.MU,MU,美光科技,2024-07-02,2026-07-02,2024-07-03,2025-04-04,-0.524789,135.86698,64.565455,1032.28,502
5.0,5,5,False,US.WDC,WDC,西部数据,2024-07-02,2026-07-02,2024-07-10,2025-04-04,-0.4963,60.370706,30.408742,598.37,502
6.0,6,6,False,US.BE,BE,Bloom Energy,2024-07-02,2026-07-02,2025-11-03,2025-12-17,-0.459366,142.37,76.97,289.5,500
7.0,7,7,False,US.STX,STX,希捷科技,2024-07-02,2026-07-02,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,915.19,502
8.0,8,8,False,HK.00148,00148,建滔集团,2024-11-07,2026-07-02,2026-06-22,2026-07-02,-0.274982,141.1,102.3,102.3,402
9.0,9,9,False,HK.06869,06869,长飞光纤光缆,2024-11-07,2026-07-02,2025-09-19,2025-11-21,-0.488961,61.6,31.48,198.3,402
10.0,10,10,False,HK.01347,01347,华虹半导体,2024-11-07,2026-07-02,2025-02-24,2025-04-07,-0.37877,41.45,25.75,186.1,402
11.0,11,11,False,US.ALAB,ALAB,Astera Labs,2024-07-02,2026-07-02,2024-12-26,2025-04-04,-0.636925,145.81,52.94,430.86,500
12.0,12,12,False,US.TTMI,TTMI,TTM科技,2024-07-02,2026-07-02,2025-02-06,2025-04-08,-0.34244,26.72,17.57,179.7,500
13.0,13,13,False,US.AAOI,AAOI,Applied Optoelectronics,2024-07-02,2026-07-02,2024-12-04,2025-04-21,-0.771747,44.03,10.05,139.0,500
14.0,14,14,False,US.DELL,DELL,戴尔科技,2024-07-02,2026-07-02,2024-07-08,2025-04-04,-0.503851,141.303562,70.107567,425.25,502
15.0,15,15,False,US.LITE,LITE,Lumentum,2024-07-02,2026-07-02,2025-01-22,2025-04-04,-0.506276,100.38,49.56,801.16,500
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-07-02,2026-07-02,2024-07-10,2025-04-08,-0.41361,262.413354,153.876667,599.7,502
,常驻,17,True,US.EWY,EWY,EWY,2024-07-02,2026-07-02,2024-07-05,2025-04-08,-0.273638,65.869839,47.845337,185.5,502
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-07-02,2026-07-02,2025-02-19,2025-04-08,-0.227683,536.121923,414.05582,725.17,502
,常驻,19,True,KR.000660,000660,SK hynix,,,,,,,,,0
,常驻,20,True,KR.005930,005930,Samsung Electronics,,,,,,,,,0
