rank,rank_label,display_order,is_pinned,ticker,label,name,start_date,end_date,peak_date,trough_date,max_drawdown,peak_close,trough_close,latest_close,observation_count
1.0,1,1,False,US.SNDK,SNDK,闪迪,2025-02-13,2026-07-10,2025-03-18,2025-04-22,-0.475009,56.42,29.62,1915.92,352
2.0,2,2,False,HK.02513,02513,智谱,2026-01-08,2026-07-10,2026-06-22,2026-07-06,-0.365145,2410.0,1530.0,1640.0,122
3.0,3,3,False,HK.01888,01888,01888,2024-11-07,2026-07-10,2026-06-25,2026-07-10,-0.397313,104.2,62.8,62.8,409
4.0,4,4,False,US.MU,MU,美光科技,2024-07-10,2026-07-10,2024-07-10,2025-04-04,-0.523708,135.558435,64.565455,979.3,502
5.0,5,5,False,US.WDC,WDC,西部数据,2024-07-10,2026-07-10,2024-07-10,2025-04-04,-0.4963,60.370706,30.408742,582.585,502
6.0,6,6,False,US.STX,STX,希捷科技,2024-07-10,2026-07-10,2024-10-22,2025-04-08,-0.400006,109.490024,65.693309,910.34,502
7.0,7,7,False,HK.01347,01347,华虹半导体,2024-11-07,2026-07-10,2025-02-24,2025-04-07,-0.37877,41.45,25.75,185.5,409
8.0,8,8,False,US.DELL,DELL,戴尔科技,2024-07-10,2026-07-10,2024-07-10,2025-04-04,-0.503171,141.109956,70.107567,434.97,502
9.0,9,9,False,US.BE,BE,Bloom Energy,2024-07-10,2026-07-10,2025-11-03,2025-12-17,-0.459366,142.37,76.97,244.61,502
10.0,10,10,False,US.ALAB,ALAB,Astera Labs,2024-07-10,2026-07-10,2024-12-26,2025-04-04,-0.636925,145.81,52.94,412.97,502
11.0,11,11,False,US.LITE,LITE,Lumentum,2024-07-10,2026-07-10,2025-01-22,2025-04-04,-0.506276,100.38,49.56,802.01,502
12.0,12,12,False,SH.588710,SH.588710,科创半导体设备ETF华泰柏瑞,2025-06-04,2026-07-09,2026-01-16,2026-03-23,-0.197368,1.976,1.586,4.319,268
13.0,13,13,False,SZ.159327,SZ.159327,半导体设备ETF万家,2024-08-05,2026-07-09,2024-11-11,2025-01-03,-0.247664,1.498,1.127,4.729,466
14.0,14,14,False,US.CRDO,CRDO,Credo Technology,2024-07-10,2026-07-10,2025-01-22,2025-04-04,-0.610526,85.5,33.3,257.79,502
15.0,15,15,False,SH.560780,SH.560780,半导体设备ETF广发,2024-07-09,2026-07-09,2024-11-11,2025-01-03,-0.240822,0.454,0.344667,1.461,485
,常驻,16,True,US.SOXX,SOXX,SOXX,2024-07-10,2026-07-10,2024-07-10,2025-04-08,-0.41361,262.413354,153.876667,581.34,502
,常驻,17,True,US.EWY,EWY,EWY,2024-07-10,2026-07-10,2024-07-11,2025-04-08,-0.272478,65.764768,47.845337,183.52,502
,常驻,18,True,US.QQQ,QQQ,QQQ,2024-07-10,2026-07-10,2025-02-19,2025-04-08,-0.227683,536.121923,414.05582,725.51,502
,常驻,19,True,KR.000660,000660,SK hynix,2024-07-10,2026-07-10,2024-07-11,2024-09-19,-0.365975,241000.0,152800.0,2180000.0,486
,常驻,20,True,KR.005930,005930,Samsung Electronics,2024-07-10,2026-07-10,2024-07-10,2024-11-14,-0.431663,87800.0,49900.0,285000.0,486
