ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.WDC,498865.7404520178,393977.8709220175,188901.0487990796,7,84013.1792690793
US.CIEN,384786.46640027344,467253.2792145692,0.0,6,82466.81281429576
US.SNDK,379038.4144368372,223080.6641057384,232021.56659839314,5,76063.81626729434
US.LITE,502198.59558827453,421074.4372064491,135105.08546550837,7,53980.92708368297
US.TER,246230.6185919247,275649.65685603826,0.0,4,29419.038264113566
US.PL,528809.2357754293,380104.96043165657,170035.47831451247,7,21331.202970739687
US.HL,125000.0,143670.69042759694,0.0,2,18670.690427596943
US.AAOI,264802.5355310348,119024.1707435466,164404.68168228306,3,18626.316894794814
US.COHR,136663.96536344933,153529.31108918495,0.0,2,16865.34572573562
US.AEIS,118595.99603620492,134452.90553417595,0.0,2,15856.909497971035
