ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.CIEN,384786.46640027344,267676.24361194135,197935.2479716352,5,80825.0251833031
US.WDC,498865.7404520178,393977.8709220175,168714.85165637758,7,63826.98212637723
US.LITE,502198.59558827453,421074.4372064491,135913.4725253636,7,54789.31414353824
US.SNDK,379038.4144368372,223080.6641057384,195328.72774953733,5,39370.97741843853
US.TER,246230.6185919247,275649.65685603826,0.0,4,29419.038264113566
US.AAOI,264802.5355310348,119024.1707435466,168981.19824978025,3,23202.833462292037
US.HL,125000.0,143670.69042759694,0.0,2,18670.690427596943
US.TSEM,258602.59955206956,274769.994141337,0.0,4,16167.394589267438
US.AEIS,118595.99603620492,134452.90553417595,0.0,2,15856.909497971035
US.TIGO,247075.43806981482,260321.6721472324,0.0,4,13246.234077417583
