ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.WDC,498865.7404520178,393977.8709220175,188459.24359336097,7,83571.37406336068
US.CIEN,533744.7029051172,467253.2792145692,147939.26300734162,7,81447.8393167936
US.SNDK,379038.4144368372,223080.6641057384,231631.5673694408,5,75673.81703834201
US.LITE,502198.59558827453,421074.4372064491,138885.189203805,7,57761.03082197951
US.PL,528809.2357754293,380104.96043165657,178303.7693990932,7,29599.49405532051
US.TER,246230.6185919247,275649.65685603826,0.0,4,29419.038264113566
US.HL,125000.0,143670.69042759694,0.0,2,18670.690427596943
US.COHR,136663.96536344933,153529.31108918495,0.0,2,16865.34572573562
US.AEIS,118595.99603620492,134452.90553417595,0.0,2,15856.909497971035
US.TIGO,247075.43806981482,260321.6721472324,0.0,4,13246.234077417583
