ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,375993.2436000058,221497.02789598022,286914.4808210084,5,132418.2651169828
US.WDC,494068.57669713994,390855.8950855163,210371.9340568235,7,107159.25244519982
US.CIEN,530430.493706471,465279.5453281745,149999.3082706528,7,84848.35989235621
US.LITE,499720.5075526372,555956.3200993206,0.0,8,56235.81254668342
US.PL,524969.3480235372,378163.0217891357,196792.75682751427,7,49986.43059311283
US.MU,529452.9841918229,386513.08749304735,191421.62338420373,7,48481.72668542818
US.TER,244548.85168104596,273727.8881123706,0.0,4,29179.03643132467
US.STX,414298.11803358945,246313.65226473467,194753.62663007688,5,26769.160861222073
US.TSEM,540392.8385946006,564668.878634638,0.0,8,24276.04004003748
US.HL,125000.0,143670.69042759694,0.0,2,18670.690427596943
