ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.CIEN,533744.7029051172,467253.2792145692,155751.65997169423,7,89260.23628114618
US.SNDK,379038.4144368372,223080.6641057384,243328.25310527664,5,87370.50277417782
US.WDC,498865.7404520178,393977.8709220175,189342.85400479825,7,84454.98447479791
US.LITE,502198.59558827453,421074.4372064491,135479.94813751202,7,54355.78975568665
US.PL,528809.2357754293,380104.96043165657,189999.33139956233,7,41295.05605578958
US.TER,246230.6185919247,275649.65685603826,0.0,4,29419.038264113566
US.HL,125000.0,143670.69042759694,0.0,2,18670.690427596943
US.COHR,136663.96536344933,153529.31108918495,0.0,2,16865.34572573562
US.TSEM,546378.9275864835,429252.2655805905,133950.0135346489,7,16823.351528755855
US.AEIS,118595.99603620492,134452.90553417595,0.0,2,15856.909497971035
