metric,value
CAGR,1.1521187354500038
Annualized Return,0.9234254792537463
Annualized Volatility,0.5586414088353138
Sharpe Ratio,1.6529843020032373
Sortino Ratio,2.2503258269374107
Max Drawdown,-0.26185250068998545
Calmar Ratio,4.399876771900795
Win Rate,0.6144578313253012
Monthly Win Rate,0.8
Turnover (Annualized),20.7958326092765
Average Holding Count,8.0
Average Daily Turnover,0.08252314527490674
Beta vs SPY,2.0482448530681245
Alpha vs SPY,0.5420847924142144
Information Ratio vs SPY,1.4788723417097311
