metric,value
CAGR,1.66977480470741
Annualized Return,1.1411568665995406
Annualized Volatility,0.5612682453545115
Sharpe Ratio,2.0331755378014598
Sortino Ratio,2.867829067844444
Max Drawdown,-0.26185250068998545
Calmar Ratio,6.376776239705663
Win Rate,0.6274509803921569
Monthly Win Rate,0.8
Turnover (Annualized),19.70640077437083
Average Holding Count,8.0
Average Daily Turnover,0.07820000307290012
Beta vs SPY,2.096768448994831
Alpha vs SPY,0.5699598011269694
Information Ratio vs SPY,1.7181265477875327
