metric,value
CAGR,1.5508345245571462
Annualized Return,1.090935018939588
Annualized Volatility,0.5530322862980472
Sharpe Ratio,1.9726425490313009
Sortino Ratio,2.6585353163680843
Max Drawdown,-0.26185250068998545
Calmar Ratio,5.922549986999066
Win Rate,0.627906976744186
Monthly Win Rate,0.8
Turnover (Annualized),21.516082965270122
Average Holding Count,8.0
Average Daily Turnover,0.08538128160821477
Beta vs SPY,2.013680890557122
Alpha vs SPY,0.6213737132522692
Information Ratio vs SPY,1.737459351948334
