ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,375993.2436000058,221497.02789598022,286914.4808210084,5,132418.2651169828
US.WDC,494068.57669713994,390855.8950855163,210371.9340568235,7,107159.25244519982
US.CIEN,530430.493706471,465279.5453281745,149999.3082706528,7,84848.35989235621
US.LITE,499720.5075526372,555956.3200993206,0.0,8,56235.81254668342
US.PL,524969.3480235372,378163.0217891357,196792.75682751427,7,49986.43059311283
US.MU,529452.9841918229,386513.08749304735,191421.62338420373,7,48481.72668542818
US.TER,244548.85168104596,273727.8881123706,0.0,4,29179.03643132467
US.STX,414298.11803358945,246313.65226473467,194753.62663007688,5,26769.160861222073
US.TSEM,540392.8385946006,564668.878634638,0.0,8,24276.04004003748
US.HL,125000.0,143670.69042759694,0.0,2,18670.690427596943
US.COHR,134953.21917185746,151607.4461444276,0.0,2,16654.226972570148
US.AEIS,117392.86551447546,133088.91012294815,0.0,2,15696.044608472686
US.TIGO,245364.34739252104,258518.5330489212,0.0,4,13154.185656400165
US.ASTS,249792.60662744782,260130.42941376427,0.0,4,10337.82278631645
US.VRT,244805.64878406574,252643.12254661266,0.0,4,7837.473762546928
US.EQX,125000.0,131523.08736998093,0.0,2,6523.087369980931
US.LRCX,252367.35980064308,256914.24739277182,0.0,4,4546.88759212874
US.E,116488.65986295116,120313.53487098058,0.0,2,3824.8750080294267
US.ASX,131306.6036455744,134871.02815053545,0.0,2,3564.4245049610618
US.CRS,116488.65986295116,119685.88348564744,0.0,2,3197.223622696285
US.RKLB,240836.99804264936,129744.50709587535,113706.46455548538,3,2613.973608711385
US.FTI,245364.34739252104,243816.560945582,0.0,4,-1547.786446939048
US.SATS,125000.00000000001,122709.47122439492,0.0,2,-2290.5287756050966
US.HII,128875.6875295699,124950.08384485924,0.0,2,-3925.603684710659
US.ATI,128875.6875295699,124228.6899399948,0.0,2,-4646.997589575098
US.AAOI,262464.01217191556,256842.91946776758,0.0,4,-5621.092704147974
US.ESLT,128875.68752956991,122604.59472034994,0.0,2,-6271.092809219976
US.APA,116488.65986295116,108601.15054271,0.0,2,-7887.509320241152
US.AGI,128875.6875295699,120626.62439390656,0.0,2,-8249.063135663338
US.IAG,365024.809172305,350421.8446936696,0.0,6,-14602.964478635404
US.AA,126693.419860931,111917.67417697412,0.0,2,-14775.745683956877
US.CDE,131490.03470107933,114239.61728404599,0.0,2,-17250.417417033343
US.BE,269358.26737294317,132270.82295061272,119289.43051209474,3,-17798.01391023572
US.AU,127091.18626597033,104927.8160993713,0.0,2,-22163.370166599037
US.TTMI,546495.3448362506,519087.7964734178,0.0,8,-27407.548362832866
US.INTC,284663.2581508747,250577.87179818764,0.0,4,-34085.386352687055
