ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.LITE,4,502198.59558827453,2026-01-02,2026-04-02,2026-01-05,2026-04-06,Lumentum,通讯设备,949.93
US.WDC,4,498865.7404520178,2026-01-02,2026-04-02,2026-01-05,2026-04-06,西部数据,计算机硬件,431.52
US.TTMI,3,392246.6357642208,2026-01-16,2026-02-20,2026-01-20,2026-02-23,TTM科技,电子元件,158.99
US.MU,3,385372.3360948566,2026-01-02,2026-04-24,2026-01-05,2026-04-27,美光科技,半导体,542.21
US.CIEN,3,384786.46640027344,2026-01-02,2026-03-13,2026-01-05,2026-03-16,Ciena,通讯设备,535.29
US.SNDK,3,379038.4144368372,2026-02-20,2026-04-02,2026-02-23,2026-04-06,闪迪,计算机硬件,1187.0
US.PL,3,370047.25104809424,2026-01-02,2026-04-02,2026-01-05,2026-04-06,Planet Labs PBC,航空航天与国防,36.9
US.IAG,3,366751.3442598119,2026-01-09,2026-02-13,2026-01-12,2026-02-17,Iamgold,黄金,16.59
US.AAOI,2,264802.5355310348,2026-02-27,2026-04-10,2026-03-02,2026-04-13,Applied Optoelectronics,通讯设备,183.51
US.STX,2,258602.59955206962,2026-01-30,2026-03-20,2026-02-02,2026-03-23,希捷科技,计算机硬件,726.93
US.TSEM,2,258602.59955206956,2026-01-30,2026-03-20,2026-02-02,2026-03-23,Tower半导体,半导体,218.01
US.LRCX,2,253813.63920758315,2026-01-30,2026-02-13,2026-02-02,2026-02-17,泛林集团,半导体设备与材料,256.72
US.ASTS,2,250316.84804590495,2026-01-09,2026-01-30,2026-01-12,2026-02-02,AST SpaceMobile,通讯设备,70.89
US.FTI,2,247075.43806981482,2026-03-06,2026-03-27,2026-03-09,2026-03-30,德希尼布FMC,油气设备与服务,75.79
US.TIGO,2,247075.43806981482,2026-03-06,2026-03-27,2026-03-09,2026-03-30,Millicom International Cellular,电信服务,84.32
US.VRT,2,247075.43806981482,2026-03-06,2026-03-27,2026-03-09,2026-03-30,Vertiv Holdings,电气设备及零件,328.31
US.TER,2,246230.6185919247,2026-02-06,2026-04-02,2026-02-09,2026-04-06,泰瑞达,半导体设备与材料,345.42
US.COHR,1,136663.96536344933,2026-04-10,2026-04-10,2026-04-13,2026-04-13,Coherent,科技仪器,329.5
US.ASX,1,132737.21423476352,2026-04-24,2026-04-24,2026-04-27,2026-04-27,日月光半导体,半导体,31.59
US.BE,1,131804.7166679619,2026-01-16,2026-01-16,2026-01-20,2026-01-20,Bloom Energy,电气设备及零件,290.52
US.CDE,1,131804.7166679619,2026-01-16,2026-01-16,2026-01-20,2026-01-20,科尔黛伦矿业,黄金,17.65
US.HII,1,129583.46878048156,2026-03-06,2026-03-06,2026-03-09,2026-03-09,亨廷顿英格尔斯工业,航空航天与国防,360.6
US.AGI,1,129583.46878048155,2026-03-06,2026-03-06,2026-03-09,2026-03-09,Alamos Gold,黄金,39.42
US.ATI,1,129583.46878048155,2026-03-06,2026-03-06,2026-03-09,2026-03-09,ATI Inc,金属加工,155.26
US.ESLT,1,129583.46878048153,2026-03-06,2026-03-06,2026-03-09,2026-03-09,埃尔比特系统,航空航天与国防,831.22
US.AU,1,128138.57016758548,2026-02-27,2026-02-27,2026-03-02,2026-03-02,AngloGold Ashanti,黄金,92.76
US.AA,1,127635.12186009312,2026-03-13,2026-03-13,2026-03-16,2026-03-16,美国铝业公司,铝,62.63
US.SATS,1,125000.00000000001,2026-01-02,2026-01-02,2026-01-05,2026-01-05,回声星通信,电信服务,123.18
US.EQX,1,125000.0,2026-01-02,2026-01-02,2026-01-05,2026-01-05,Equinox Gold,黄金,13.98
US.HL,1,125000.0,2026-01-02,2026-01-02,2026-01-05,2026-01-05,赫克拉矿业,其他贵金属和采矿,18.06
US.AEIS,1,118595.99603620492,2026-04-02,2026-04-02,2026-04-06,2026-04-06,先进能源工业,电气设备及零件,389.05
US.RKLB,1,118165.50350572463,2026-01-09,2026-01-09,2026-01-12,2026-01-12,Rocket Lab,航空航天与国防,78.81
US.APA,1,117491.96928933327,2026-03-27,2026-03-27,2026-03-30,2026-03-30,阿帕奇石油,油气勘探与开发,40.13
US.CRS,1,117491.96928933327,2026-03-27,2026-03-27,2026-03-30,2026-03-30,卡朋特科技,金属加工,429.41
US.E,1,117491.96928933325,2026-03-27,2026-03-27,2026-03-30,2026-03-30,埃尼石油,综合油气,56.16
