ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.TTMI,4,551008.6204915558,2026-01-16,2026-05-01,2026-01-20,2026-05-04,TTM科技,电子元件,189.92
US.TSEM,4,546378.9275864835,2026-01-30,2026-05-15,2026-02-02,2026-05-18,Tower半导体,半导体,283.43
US.MU,4,534330.5725997004,2026-01-02,2026-05-08,2026-01-05,2026-05-11,美光科技,半导体,751.0
US.CIEN,4,533744.7029051172,2026-01-02,2026-05-08,2026-01-05,2026-05-11,Ciena,通讯设备,583.74
US.PL,4,528809.2357754293,2026-01-02,2026-05-01,2026-01-05,2026-05-04,Planet Labs PBC,航空航天与国防,44.35
US.LITE,4,502198.59558827453,2026-01-02,2026-04-02,2026-01-05,2026-04-06,Lumentum,通讯设备,946.9
US.WDC,4,498865.7404520178,2026-01-02,2026-04-02,2026-01-05,2026-04-06,西部数据,计算机硬件,484.28
US.STX,3,417364.5842794046,2026-01-30,2026-05-01,2026-02-02,2026-05-04,希捷科技,计算机硬件,812.73
US.SNDK,3,379038.4144368372,2026-02-20,2026-04-02,2026-02-23,2026-04-06,闪迪,计算机硬件,1478.69
US.IAG,3,366751.3442598119,2026-01-09,2026-02-13,2026-01-12,2026-02-17,Iamgold,黄金,16.52
US.AAOI,2,264802.5355310348,2026-02-27,2026-04-10,2026-03-02,2026-04-13,Applied Optoelectronics,通讯设备,181.49
US.LRCX,2,253813.63920758315,2026-01-30,2026-02-13,2026-02-02,2026-02-17,泛林集团,半导体设备与材料,305.35
US.ASTS,2,250316.84804590495,2026-01-09,2026-01-30,2026-01-12,2026-02-02,AST SpaceMobile,通讯设备,105.86
US.FTI,2,247075.43806981482,2026-03-06,2026-03-27,2026-03-09,2026-03-30,德希尼布FMC,油气设备与服务,70.99
US.TIGO,2,247075.43806981482,2026-03-06,2026-03-27,2026-03-09,2026-03-30,Millicom International Cellular,电信服务,85.84
US.VRT,2,247075.43806981482,2026-03-06,2026-03-27,2026-03-09,2026-03-30,Vertiv Holdings,电气设备及零件,327.46
US.TER,2,246230.6185919247,2026-02-06,2026-04-02,2026-02-09,2026-04-06,泰瑞达,半导体设备与材料,358.44
US.INTC,1,148958.23650484375,2026-05-08,2026-05-08,2026-05-11,2026-05-11,英特尔,半导体,119.84
US.COHR,1,136663.96536344933,2026-04-10,2026-04-10,2026-04-13,2026-04-13,Coherent,科技仪器,377.57
US.ASX,1,132737.21423476352,2026-04-24,2026-04-24,2026-04-27,2026-04-27,日月光半导体,半导体,34.81
US.BE,1,131804.7166679619,2026-01-16,2026-01-16,2026-01-20,2026-01-20,Bloom Energy,电气设备及零件,302.49
US.CDE,1,131804.7166679619,2026-01-16,2026-01-16,2026-01-20,2026-01-20,科尔黛伦矿业,黄金,17.63
US.HII,1,129583.46878048156,2026-03-06,2026-03-06,2026-03-09,2026-03-09,亨廷顿英格尔斯工业,航空航天与国防,320.63
US.AGI,1,129583.46878048155,2026-03-06,2026-03-06,2026-03-09,2026-03-09,Alamos Gold,黄金,38.34
US.ATI,1,129583.46878048155,2026-03-06,2026-03-06,2026-03-09,2026-03-09,ATI Inc,金属加工,162.29
US.ESLT,1,129583.46878048153,2026-03-06,2026-03-06,2026-03-09,2026-03-09,埃尔比特系统,航空航天与国防,767.82
US.AU,1,128138.57016758548,2026-02-27,2026-02-27,2026-03-02,2026-03-02,AngloGold Ashanti,黄金,90.64
US.AA,1,127635.12186009312,2026-03-13,2026-03-13,2026-03-16,2026-03-16,美国铝业公司,铝,71.38
US.SATS,1,125000.00000000001,2026-01-02,2026-01-02,2026-01-05,2026-01-05,回声星通信,电信服务,124.2
US.EQX,1,125000.0,2026-01-02,2026-01-02,2026-01-05,2026-01-05,Equinox Gold,黄金,12.13
US.HL,1,125000.0,2026-01-02,2026-01-02,2026-01-05,2026-01-05,赫克拉矿业,其他贵金属和采矿,16.98
US.AEIS,1,118595.99603620492,2026-04-02,2026-04-02,2026-04-06,2026-04-06,先进能源工业,电气设备及零件,324.86
US.RKLB,1,118165.50350572463,2026-01-09,2026-01-09,2026-01-12,2026-01-12,Rocket Lab,航空航天与国防,135.76
US.APA,1,117491.96928933327,2026-03-27,2026-03-27,2026-03-30,2026-03-30,阿帕奇石油,油气勘探与开发,38.8
US.CRS,1,117491.96928933327,2026-03-27,2026-03-27,2026-03-30,2026-03-30,卡朋特科技,金属加工,434.12
US.E,1,117491.96928933325,2026-03-27,2026-03-27,2026-03-30,2026-03-30,埃尼石油,综合油气,54.39
