metric,value
CAGR,0.07649573719798819
Annualized Return,0.2587764755693317
Annualized Volatility,0.6100391420608469
Sharpe Ratio,0.42419651089129734
Sortino Ratio,0.6341689609633884
Max Drawdown,-0.40812926402837746
Calmar Ratio,0.18743016965494882
Win Rate,0.49230769230769234
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),69.37422659017929
Average Holding Count,4.953488372093023
Average Daily Turnover,0.2752945499610289
Beta vs SPY,1.0736678225721261
Alpha vs SPY,0.04572052465800763
Information Ratio vs SPY,0.1238145244630129
