metric,value
CAGR,-0.062258194572713976
Annualized Return,0.08866526210093875
Annualized Volatility,0.5543972857388472
Sharpe Ratio,0.15993090944298952
Sortino Ratio,0.23711034835109332
Max Drawdown,-0.39803893886087505
Calmar Ratio,-0.15641232174642802
Win Rate,0.47337278106508873
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),73.36702634488418
Average Holding Count,5.178571428571429
Average Daily Turnover,0.2911389934320801
Beta vs SPY,0.7121442567435852
Alpha vs SPY,0.002453463769990852
Information Ratio vs SPY,-0.06471342248690617
