metric,value
CAGR,-0.01277733708424933
Annualized Return,0.1524681713432434
Annualized Volatility,0.5763995040522667
Sharpe Ratio,0.2645182209064113
Sortino Ratio,0.38872008500054916
Max Drawdown,-0.4081232556029517
Calmar Ratio,-0.03130754474006239
Win Rate,0.48322147651006714
Monthly Win Rate,0.5
Turnover (Annualized),74.23615116558645
Average Holding Count,5.087837837837838
Average Daily Turnover,0.2945879014507399
Beta vs SPY,0.7844591304464822
Alpha vs SPY,-0.06539903422959129
Information Ratio vs SPY,-0.24818639469841583
