metric,value
CAGR,-0.0391159563206499
Annualized Return,0.11824651477700993
Annualized Volatility,0.5637528264261834
Sharpe Ratio,0.20974886374692592
Sortino Ratio,0.3092268839922456
Max Drawdown,-0.408109162389659
Calmar Ratio,-0.09584679768424885
Win Rate,0.4779874213836478
Monthly Win Rate,0.5
Turnover (Annualized),74.73943788304254
Average Holding Count,5.1265822784810124
Average Daily Turnover,0.2965850709644545
Beta vs SPY,0.7456190249236581
Alpha vs SPY,-0.012283246849510793
Information Ratio vs SPY,-0.11371086529620357
