metric,value
CAGR,-0.005368067753194317
Annualized Return,0.15747219391712025
Annualized Volatility,0.5721097721523991
Sharpe Ratio,0.27524821560847706
Sortino Ratio,0.40767809460106674
Max Drawdown,-0.40811520933818746
Calmar Ratio,-0.013153314628727866
Win Rate,0.4805194805194805
Monthly Win Rate,0.5
Turnover (Annualized),75.3702500275499
Average Holding Count,5.098039215686274
Average Daily Turnover,0.29908829376011864
Beta vs SPY,0.7516401423557033
Alpha vs SPY,-0.02012916624649816
Information Ratio vs SPY,-0.15558431715976961
