metric,value
CAGR,-0.006972821179970001
Annualized Return,0.16025492806634128
Annualized Volatility,0.5797645037990012
Sharpe Ratio,0.27641383185111335
Sortino Ratio,0.40630796717392353
Max Drawdown,-0.4081232556029517
Calmar Ratio,-0.017085086635576598
Win Rate,0.48299319727891155
Monthly Win Rate,0.5
Turnover (Annualized),74.89347867365227
Average Holding Count,5.075342465753424
Average Daily Turnover,0.29719634394306454
Beta vs SPY,0.788574597102149
Alpha vs SPY,-0.05258041168815633
Information Ratio vs SPY,-0.2164692443557598
