metric,value
CAGR,-0.014699728210878615
Annualized Return,0.14839511776433603
Annualized Volatility,0.5726628379394596
Sharpe Ratio,0.2591317402370432
Sortino Ratio,0.37947006040158016
Max Drawdown,-0.40811520933818746
Calmar Ratio,-0.036018574839972665
Win Rate,0.48344370860927155
Monthly Win Rate,0.5
Turnover (Annualized),74.42716331799437
Average Holding Count,5.08
Average Daily Turnover,0.29534588618251734
Beta vs SPY,0.7774076038758171
Alpha vs SPY,-0.09339076770100993
Information Ratio vs SPY,-0.32368440125906467
