metric,value
CAGR,-0.005035130004241939
Annualized Return,0.16751947712149645
Annualized Volatility,0.5889681098011027
Sharpe Ratio,0.2844287735342217
Sortino Ratio,0.4212085088368048
Max Drawdown,-0.4081232556029517
Calmar Ratio,-0.012337277856913976
Win Rate,0.4859154929577465
Monthly Win Rate,0.5
Turnover (Annualized),72.89136139018977
Average Holding Count,5.042553191489362
Average Daily Turnover,0.28925143408805465
Beta vs SPY,0.7921052872741374
Alpha vs SPY,-0.02707819896705191
Information Ratio vs SPY,-0.15211280576902242
