metric,value
CAGR,0.025000689932545006
Annualized Return,0.201777428832367
Annualized Volatility,0.5966614733586384
Sharpe Ratio,0.33817740518178824
Sortino Ratio,0.501153651419982
Max Drawdown,-0.4081232556029517
Calmar Ratio,0.06125769504511468
Win Rate,0.49635036496350365
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),72.78286134557105
Average Holding Count,5.007352941176471
Average Daily Turnover,0.2888208783554407
Beta vs SPY,0.9008823267573363
Alpha vs SPY,0.052303598092741016
Information Ratio vs SPY,0.07216958268597551
