metric,value
CAGR,-0.0656955895847201
Annualized Return,0.08410069073552698
Annualized Volatility,0.5527707690990282
Sharpe Ratio,0.15214388212423807
Sortino Ratio,0.22516760242447964
Max Drawdown,-0.39803065645339
Calmar Ratio,-0.16505158213212445
Win Rate,0.47058823529411764
Monthly Win Rate,0.4444444444444444
Turnover (Annualized),73.82297059331935
Average Holding Count,5.183431952662722
Average Daily Turnover,0.29294829600523553
Beta vs SPY,0.7115022706400573
Alpha vs SPY,0.010047514710764316
Information Ratio vs SPY,-0.04002250069982115
