metric,value
CAGR,-0.007547446633140886
Annualized Return,0.16378635252373164
Annualized Volatility,0.5868973517805557
Sharpe Ratio,0.2790715480770687
Sortino Ratio,0.4119725981775965
Max Drawdown,-0.4081232556029517
Calmar Ratio,-0.01849305701041335
Win Rate,0.4825174825174825
Monthly Win Rate,0.5
Turnover (Annualized),73.45135333759521
Average Holding Count,5.049295774647887
Average Daily Turnover,0.29147362435553653
Beta vs SPY,0.7918576536070181
Alpha vs SPY,-0.02166009101330746
Information Ratio vs SPY,-0.13751097723298547
