metric,value
CAGR,-0.018356801400832068
Annualized Return,0.1358537535877567
Annualized Volatility,0.5569826050131659
Sharpe Ratio,0.24391022693526562
Sortino Ratio,0.35988715523969206
Max Drawdown,-0.39803893886087505
Calmar Ratio,-0.04611810455873074
Win Rate,0.47904191616766467
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),73.32471760449462
Average Holding Count,5.168674698795181
Average Daily Turnover,0.2909711016051374
Beta vs SPY,0.7107002250427868
Alpha vs SPY,0.038234145351360146
Information Ratio vs SPY,-0.0029873286303831277
