metric,value
CAGR,-0.0731075594413777
Annualized Return,0.07854395889778988
Annualized Volatility,0.5570799899354335
Sharpe Ratio,0.1409922458476623
Sortino Ratio,0.20820113443196311
Max Drawdown,-0.408109162389659
Calmar Ratio,-0.17913726566024815
Win Rate,0.4727272727272727
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),72.69208364935862
Average Holding Count,5.158536585365853
Average Daily Turnover,0.2884606494022168
Beta vs SPY,0.715112626649803
Alpha vs SPY,-0.03493701807572869
Information Ratio vs SPY,-0.15981253618583308
