metric,value
CAGR,-0.06871717181868309
Annualized Return,0.08514664791177097
Annualized Volatility,0.5604763479967434
Sharpe Ratio,0.15191836054474453
Sortino Ratio,0.22380259797338115
Max Drawdown,-0.408109162389659
Calmar Ratio,-0.168379390005149
Win Rate,0.47530864197530864
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),74.00351124050408
Average Holding Count,5.142857142857143
Average Daily Turnover,0.2936647271448575
Beta vs SPY,0.7334283999058536
Alpha vs SPY,-0.0033201502809395017
Information Ratio vs SPY,-0.07095254528912387
