metric,value
CAGR,0.023765039363881524
Annualized Return,0.19393584269883452
Annualized Volatility,0.5852855667182737
Sharpe Ratio,0.3313525118793596
Sortino Ratio,0.4878077554405764
Max Drawdown,-0.4081232556029517
Calmar Ratio,0.058230054371127694
Win Rate,0.4861111111111111
Monthly Win Rate,0.5
Turnover (Annualized),73.2950077991762
Average Holding Count,5.055944055944056
Average Daily Turnover,0.29085320555228655
Beta vs SPY,0.7929973159544439
Alpha vs SPY,-0.009260334891880245
Information Ratio vs SPY,-0.12210371427844185
