metric,value
CAGR,0.056875615713704475
Annualized Return,0.23078248117169542
Annualized Volatility,0.5938807921328784
Sharpe Ratio,0.3886006825424635
Sortino Ratio,0.57601158648059
Max Drawdown,-0.4081232556029517
Calmar Ratio,0.13935891898558384
Win Rate,0.49640287769784175
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),72.84336408668885
Average Holding Count,5.021739130434782
Average Daily Turnover,0.28906096859797165
Beta vs SPY,0.8503997311174564
Alpha vs SPY,0.10569026338357732
Information Ratio vs SPY,0.16557262838902803
