metric,value
CAGR,-0.0033112879444804344
Annualized Return,0.16093530935889838
Annualized Volatility,0.5744987575296372
Sharpe Ratio,0.28013169262702203
Sortino Ratio,0.41030492279606645
Max Drawdown,-0.40811520933818746
Calmar Ratio,-0.008113610737149746
Win Rate,0.4866666666666667
Monthly Win Rate,0.5
Turnover (Annualized),73.74649983627674
Average Holding Count,5.093959731543624
Average Daily Turnover,0.2926448406201458
Beta vs SPY,0.7774969601629477
Alpha vs SPY,-0.09457131177728911
Information Ratio vs SPY,-0.33267432255798446
