metric,value
CAGR,0.07026161178047374
Annualized Return,0.2502105582832076
Annualized Volatility,0.6054519836001335
Sharpe Ratio,0.41326243048277367
Sortino Ratio,0.614675445641686
Max Drawdown,-0.40812926402837746
Calmar Ratio,0.17215528993674026
Win Rate,0.49242424242424243
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),70.78793642631643
Average Holding Count,4.969465648854962
Average Daily Turnover,0.2809045096282398
Beta vs SPY,0.9682424052308293
Alpha vs SPY,-0.009604092003078879
Information Ratio vs SPY,-0.036425544759378564
