metric,value
CAGR,-0.0013443962136613363
Annualized Return,0.17244200010759012
Annualized Volatility,0.5910561915275001
Sharpe Ratio,0.291752294586304
Sortino Ratio,0.4333512243857993
Max Drawdown,-0.4081232556029517
Calmar Ratio,-0.003294093622955048
Win Rate,0.48936170212765956
Monthly Win Rate,0.5
Turnover (Annualized),72.54463296445336
Average Holding Count,5.035714285714286
Average Daily Turnover,0.28787552763671964
Beta vs SPY,0.7940471454583048
Alpha vs SPY,-0.0052336842992868615
Information Ratio vs SPY,-0.09960489062323355
