metric,value
CAGR,-0.09049823655276445
Annualized Return,0.06325761179742342
Annualized Volatility,0.5636827641925771
Sharpe Ratio,0.11222200822129809
Sortino Ratio,0.16625302170211487
Max Drawdown,-0.408109162389659
Calmar Ratio,-0.22175007300217764
Win Rate,0.475
Monthly Win Rate,0.5
Turnover (Annualized),74.27894002691394
Average Holding Count,5.132075471698113
Average Daily Turnover,0.2947576985194998
Beta vs SPY,0.7441303545855056
Alpha vs SPY,-0.07108491035304657
Information Ratio vs SPY,-0.23436887291381842
