metric,value
CAGR,-0.1490204760076036
Annualized Return,0.07900217859848781
Annualized Volatility,0.6784712221213514
Sharpe Ratio,0.11644145841805134
Sortino Ratio,0.13398078447655415
Max Drawdown,-0.40813254977246705
Calmar Ratio,-0.36512764319014046
Win Rate,0.5
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),67.96579172470628
Average Holding Count,4.931623931623932
Average Daily Turnover,0.2697055227170884
Beta vs SPY,0.8440175509962466
Alpha vs SPY,-0.371644481586353
Information Ratio vs SPY,-0.7274775675831415
