metric,value
CAGR,0.2061539198283675
Annualized Return,0.3681529081938317
Annualized Volatility,0.6031819776052365
Sharpe Ratio,0.6103513066744446
Sortino Ratio,0.9256385432190287
Max Drawdown,-0.4081372144127392
Calmar Ratio,0.5051093420260596
Win Rate,0.4921875
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),66.30096203790379
Average Holding Count,4.937007874015748
Average Daily Turnover,0.2630990557059674
Beta vs SPY,1.06849850077677
Alpha vs SPY,0.011385269414079857
Information Ratio vs SPY,0.06990140124362629
