metric,value
CAGR,0.008011435071224371
Annualized Return,0.18628848480911336
Annualized Volatility,0.5987575429732156
Sharpe Ratio,0.31112507390566047
Sortino Ratio,0.46268383396412543
Max Drawdown,-0.4081232556029517
Calmar Ratio,0.019629940125290006
Win Rate,0.49264705882352944
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),71.31281802840236
Average Holding Count,5.0
Average Daily Turnover,0.2829873731285808
Beta vs SPY,0.9019127647345144
Alpha vs SPY,0.06149586450086501
Information Ratio vs SPY,0.09611437058398255
