metric,value
CAGR,0.05453959710907674
Annualized Return,0.22731732146355776
Annualized Volatility,0.5917463107228995
Sharpe Ratio,0.38414657995224066
Sortino Ratio,0.5672949699855493
Max Drawdown,-0.4081232556029517
Calmar Ratio,0.13363511233512343
Win Rate,0.4928571428571429
Monthly Win Rate,0.5
Turnover (Annualized),72.69679166421932
Average Holding Count,5.028776978417266
Average Daily Turnover,0.28847933200087034
Beta vs SPY,0.8488608346430769
Alpha vs SPY,0.12226506331380148
Information Ratio vs SPY,0.20555062034251068
