metric,value
CAGR,0.318730448991553
Annualized Return,0.4568963412689008
Annualized Volatility,0.6022325768601666
Sharpe Ratio,0.7586709168922762
Sortino Ratio,1.1438236151847614
Max Drawdown,-0.4081372144127392
Calmar Ratio,0.7809394432462331
Win Rate,0.49606299212598426
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),64.9120037103104
Average Holding Count,4.936507936507937
Average Daily Turnover,0.25758731631075554
Beta vs SPY,1.061699204485296
Alpha vs SPY,0.03745633682284405
Information Ratio vs SPY,0.12577191406728724
