metric,value
CAGR,0.0039651019839823665
Annualized Return,0.1846935010977818
Annualized Volatility,0.6028544352381017
Sharpe Ratio,0.3063650033939549
Sortino Ratio,0.45685396272156914
Max Drawdown,-0.40812926402837746
Calmar Ratio,0.009715309176424729
Win Rate,0.4925373134328358
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),70.86566141059804
Average Holding Count,4.984962406015038
Average Daily Turnover,0.28121294210554776
Beta vs SPY,0.9718510400474181
Alpha vs SPY,-0.02831905632908932
Information Ratio vs SPY,-0.06981837139472892
