metric,value
CAGR,0.027053143843148053
Annualized Return,0.20623051939331374
Annualized Volatility,0.600807596004369
Sharpe Ratio,0.3432555126879822
Sortino Ratio,0.5101274785466415
Max Drawdown,-0.40812926402837746
Calmar Ratio,0.06628572422404641
Win Rate,0.4962962962962963
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),71.09215809999709
Average Holding Count,4.992537313432836
Average Daily Turnover,0.28211173849205196
Beta vs SPY,0.9636121049294692
Alpha vs SPY,-0.06021141686073353
Information Ratio vs SPY,-0.14259066958720953
