metric,value
CAGR,-0.0393019905799451
Annualized Return,0.11488330570473176
Annualized Volatility,0.5580072408391107
Sharpe Ratio,0.20588138880057272
Sortino Ratio,0.30275336328488817
Max Drawdown,-0.408109162389659
Calmar Ratio,-0.09630264204266972
Win Rate,0.47560975609756095
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),73.12159292814961
Average Holding Count,5.153374233128834
Average Daily Turnover,0.290165051302181
Beta vs SPY,0.7333635208690873
Alpha vs SPY,0.036244987315238855
Information Ratio vs SPY,0.015369981070001607
